2020-05-28 12:29:43.601 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 21636 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-28 16:56:58.698 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@189ab191
2020-05-28 16:56:58.698 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>79dfe8ac-53b2-4d6d-9022-2f6eaae5489f
2020-05-28 16:56:58.698 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取核查查询的条件
2020-05-28 16:56:58.726 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>:1},{"disabled":false,"label":"317机台","value":3},{"disabled":false,"label":"506机台","value":4},{"disabled":false,"label":"511机台","value":5},{"disabled":false,"label":"515机台","value":6},{"disabled":false,"label":"其他","value":0},{"disabled":false,"label":"520机台","value":7},{"disabled":false,"label":"320机台","value":2},{"disabled":false,"label":"512机台","value":8},{"disabled":false,"label":"526机台","value":31},{"disabled":false,"label":"518机台","value":10},{"disabled":false,"label":"507机台","value":11},{"disabled":false,"label":"519机台","value":13},{"disabled":false,"label":"517机台","value":14},{"disabled":false,"label":"505机台","value":15},{"disabled":false,"label":"510机台","value":16},{"disabled":false,"label":"514机台","value":25},{"disabled":false,"label":"524","value":28},{"disabled":false,"label":"525","value":29},{"disabled":false,"label":"523机台","value":32},{"disabled":false,"label":"503机台","value":18},{"disabled":false,"label":"509机台","value":17},{"disabled":false,"label":"201机台","value":30},{"disabled":false,"label":"513机台","value":9},{"disabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}]}
2020-05-28 16:56:58.726 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>29
2020-05-28 16:57:00.573 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-28 16:57:00.573 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 16:57:00.573 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2cc843b0
2020-05-28 16:57:00.573 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>c371b427-22b1-4ab4-8aea-29edce5571d0
2020-05-28 16:57:00.573 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-28 16:57:00.616 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-28 16:57:00.616 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>43
2020-05-28 16:57:07.269 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-28 16:57:07.269 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 16:57:07.269 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@37e7dcca
2020-05-28 16:57:07.269 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>24b38c68-dec9-4c21-b035-21ef151fbb61
2020-05-28 16:57:07.269 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-28 16:57:07.320 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>丝凸检5号机","machineWasterNumber":13532,"note":"555","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":13532,"sminfonum":0,"startDate":1589551876000,"workUnitId":32,"workUnitName":"523机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303764000,"infoNumber":10000,"inspectmId":246732,"itemFlag":1,"jobId":119955,"logId":496249,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":105,"note":"www","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":105,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303771000,"infoNumber":10000,"inspectmId":246733,"itemFlag":1,"jobId":119955,"logId":496250,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":1264,"operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":1264,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553871000,"infoNumber":10001,"inspectmId":247289,"itemFlag":1,"jobId":120200,"logId":497474,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":102,"operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":102,"sminfonum":0,"startDate":1589295932000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553687000,"infoNumber":10001,"inspectmId":247290,"itemFlag":1,"jobId":120200,"logId":497475,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":2449,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":2449,"sminfonum":0,"startDate":1589295931000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590460953000,"endDate":1589263982000,"infoNumber":10000,"inspectmId":246633,"itemFlag":1,"jobId":119905,"logId":496104,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":295,"note":"sss","operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":295,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590461027000,"endDate":1589264348000,"infoNumber":10000,"inspectmId":246636,"itemFlag":1,"jobId":119905,"logId":496111,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":3818,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":3818,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"},{"autoCheckFlag":2,"cartNumber":"BF281","checkDate":1590462962000,"endDate":1589170405000,"infoNumber":10000,"inspectmId":246419,"itemFlag":1,"jobId":119809,"logId":495546,"machineId":19,"machineName":"涂布1号机","machineWasterNumber":3055,"operationId":7,"operationName":"涂布","operatorId":24,"operatorName":"李东平","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":3055,"startDate":1589165298000,"workUnitId":4,"workUnitName":"506机台"},{"autoCheckFlag":2,"cartNumber":"AA089","checkDate":1590462962000,"endDate":1588905130000,"infoNumber":10000,"inspectmId":246235,"itemFlag":1,"jobId":118794,"logId":495157,"machineId":20,"machineName":"涂布2号机","machineWasterNumber":862,"note":"ddd","operationId":7,"operationName":"涂布","operatorId":24,"operatorName":"李东平","productId":17,"productName":"9602T品","qainfonum":10000,"qawasternum":862,"startDate":1588900022000,"workUnitId":4,"workUnitName":"506机台"}],"total":13}}
2020-05-28 16:57:07.320 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>51
2020-05-28 16:59:02.193 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionMachineQuery
2020-05-28 16:59:02.193 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 16:59:02.193 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5c370662
2020-05-28 16:59:02.193 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>7531f914-e293-40db-a365-796b0e2d890d
2020-05-28 16:59:02.193 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取核查查询的条件
2020-05-28 16:59:02.215 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>:1},{"disabled":false,"label":"317机台","value":3},{"disabled":false,"label":"506机台","value":4},{"disabled":false,"label":"511机台","value":5},{"disabled":false,"label":"515机台","value":6},{"disabled":false,"label":"其他","value":0},{"disabled":false,"label":"520机台","value":7},{"disabled":false,"label":"320机台","value":2},{"disabled":false,"label":"512机台","value":8},{"disabled":false,"label":"526机台","value":31},{"disabled":false,"label":"518机台","value":10},{"disabled":false,"label":"507机台","value":11},{"disabled":false,"label":"519机台","value":13},{"disabled":false,"label":"517机台","value":14},{"disabled":false,"label":"505机台","value":15},{"disabled":false,"label":"510机台","value":16},{"disabled":false,"label":"514机台","value":25},{"disabled":false,"label":"524","value":28},{"disabled":false,"label":"525","value":29},{"disabled":false,"label":"523机台","value":32},{"disabled":false,"label":"503机台","value":18},{"disabled":false,"label":"509机台","value":17},{"disabled":false,"label":"201机台","value":30},{"disabled":false,"label":"513机台","value":9},{"disabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}]}
2020-05-28 16:59:02.215 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>22
2020-05-28 16:59:08.033 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-28 16:59:08.033 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 16:59:08.033 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@57c1dd74
2020-05-28 16:59:08.033 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>497c67f4-9e61-43a4-a658-ba0dc849e1fa
2020-05-28 16:59:08.033 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>核查审核查询
2020-05-28 16:59:08.053 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>丝凸检5号机","machineWasterNumber":13532,"note":"555","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":13532,"sminfonum":0,"startDate":1589551876000,"workUnitId":32,"workUnitName":"523机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303764000,"infoNumber":10000,"inspectmId":246732,"itemFlag":1,"jobId":119955,"logId":496249,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":105,"note":"www","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":105,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"ER254","checkDate":1590459516000,"endDate":1589303771000,"infoNumber":10000,"inspectmId":246733,"itemFlag":1,"jobId":119955,"logId":496250,"machineId":14,"machineName":"DMJ12码大2号机","machineWasterNumber":1264,"operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","qainfonum":10000,"qawasternum":1264,"sminfonum":0,"startDate":1589299394000,"workUnitId":15,"workUnitName":"505机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553871000,"infoNumber":10001,"inspectmId":247289,"itemFlag":1,"jobId":120200,"logId":497474,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":102,"operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":102,"sminfonum":0,"startDate":1589295932000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS355","checkDate":1590413546000,"endDate":1589553687000,"infoNumber":10001,"inspectmId":247290,"itemFlag":1,"jobId":120200,"logId":497475,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":2449,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10001,"qawasternum":2449,"sminfonum":0,"startDate":1589295931000,"workUnitId":19,"workUnitName":"501机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590460953000,"endDate":1589263982000,"infoNumber":10000,"inspectmId":246633,"itemFlag":1,"jobId":119905,"logId":496104,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":295,"note":"sss","operationId":5,"operationName":"印码号控","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":295,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"},{"autoCheckFlag":2,"cartNumber":"FS376","checkDate":1590461027000,"endDate":1589264348000,"infoNumber":10000,"inspectmId":246636,"itemFlag":1,"jobId":119905,"logId":496111,"machineId":12,"machineName":"多功能2号机","machineWasterNumber":3818,"operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","qainfonum":10000,"qawasternum":3818,"sminfonum":0,"startDate":1589259555000,"workUnitId":18,"workUnitName":"503机台"},{"autoCheckFlag":2,"cartNumber":"BF281","checkDate":1590462962000,"endDate":1589170405000,"infoNumber":10000,"inspectmId":246419,"itemFlag":1,"jobId":119809,"logId":495546,"machineId":19,"machineName":"涂布1号机","machineWasterNumber":3055,"operationId":7,"operationName":"涂布","operatorId":24,"operatorName":"李东平","productId":16,"productName":"9605T品","qainfonum":10000,"qawasternum":3055,"startDate":1589165298000,"workUnitId":4,"workUnitName":"506机台"},{"autoCheckFlag":2,"cartNumber":"AA089","checkDate":1590462962000,"endDate":1588905130000,"infoNumber":10000,"inspectmId":246235,"itemFlag":1,"jobId":118794,"logId":495157,"machineId":20,"machineName":"涂布2号机","machineWasterNumber":862,"note":"ddd","operationId":7,"operationName":"涂布","operatorId":24,"operatorName":"李东平","productId":17,"productName":"9602T品","qainfonum":10000,"qawasternum":862,"startDate":1588900022000,"workUnitId":4,"workUnitName":"506机台"}],"total":13}}
2020-05-28 16:59:08.053 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>20
2020-05-28 17:00:29.712 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionMachineQuery
2020-05-28 17:00:29.712 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 17:00:29.712 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@1f98b6c0
2020-05-28 17:00:29.712 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>ae87ada4-bfd6-4d05-9209-e68adb443c8a
2020-05-28 17:00:29.712 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取核查查询的条件
2020-05-28 17:00:29.730 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>:1},{"disabled":false,"label":"317机台","value":3},{"disabled":false,"label":"506机台","value":4},{"disabled":false,"label":"511机台","value":5},{"disabled":false,"label":"515机台","value":6},{"disabled":false,"label":"其他","value":0},{"disabled":false,"label":"520机台","value":7},{"disabled":false,"label":"320机台","value":2},{"disabled":false,"label":"512机台","value":8},{"disabled":false,"label":"526机台","value":31},{"disabled":false,"label":"518机台","value":10},{"disabled":false,"label":"507机台","value":11},{"disabled":false,"label":"519机台","value":13},{"disabled":false,"label":"517机台","value":14},{"disabled":false,"label":"505机台","value":15},{"disabled":false,"label":"510机台","value":16},{"disabled":false,"label":"514机台","value":25},{"disabled":false,"label":"524","value":28},{"disabled":false,"label":"525","value":29},{"disabled":false,"label":"523机台","value":32},{"disabled":false,"label":"503机台","value":18},{"disabled":false,"label":"509机台","value":17},{"disabled":false,"label":"201机台","value":30},{"disabled":false,"label":"513机台","value":9},{"disabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}]}
